[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-30 12:24:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-30 12:24:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095\
[2024-10-30 12:24:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Christmas/
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=868
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=868
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 97184 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a07e06b-p7ltRi.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:3c98a0d0bf6e60290f69dacd8a3b9850c6995d32===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a081db8-P062zn.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=869
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=869
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 18074 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a081db8-P062zn.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a089fbc-WSX5Nw.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=870
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=870
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a089fbc-WSX5Nw.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a0a47e3-WL7xqF.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=871
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=871
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a0a47e3-WL7xqF.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a0ac3c8-QP2Liw.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=872
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=872
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a0ac3c8-QP2Liw.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a0b527a-7CwR2E.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=873
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=873
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 73625 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a0b527a-7CwR2E.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:0b994f00b19f303b82bf8b64d81cddb8d99024b5===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a0be2d5-LyH6VQ.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=874
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=874
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 59344 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a0be2d5-LyH6VQ.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:d0677023d96a725b40d167ac781f5f514bc8a530===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a0c8f65-LWSsR7.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=875
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=875
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 732 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a0c8f65-LWSsR7.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:54fc88cef5c24f7261836c49c9c24488acf570b1===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a0d0f38-qPSpHG.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=876
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=876
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 675 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a0d0f38-qPSpHG.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:cbad892a422e11dc383965d304eea592134fd7e6===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a0df47f-cF9NDj.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=877
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=877
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 38997 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a0df47f-cF9NDj.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:cdcb1c9fee7f19d6dd258372e021af18fe36e2ee===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
